auxFraction,f1,precision,recall,targetFraction
1.0,0.6872082166199813,0.6872082166199813,0.6872082166199813,1.0
1.0,0.5975723622782446,0.5975723622782446,0.5975723622782446,1.0
1.0,0.7006071929005138,0.7006071929005138,0.7006071929005138,1.0
1.0,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
1.0,0.7012138188608776,0.7012138188608776,0.7012138188608776,1.0
1.0,0.5863678804855276,0.5863678804855276,0.5863678804855276,1.0
1.0,0.7150864082204577,0.7150864082204578,0.7150864082204578,1.0
1.0,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
1.0,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
1.0,0.619514472455649,0.619514472455649,0.619514472455649,1.0
1.0,0.7020084072863149,0.7020084072863149,0.7020084072863149,1.0
1.0,0.7068160597572363,0.7068160597572363,0.7068160597572363,1.0
1.0,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
1.0,0.6017740429505135,0.6017740429505135,0.6017740429505135,1.0
1.0,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0,0.6059757236227824,0.6059757236227824,0.6059757236227824,1.0
1.0,0.7108827650630547,0.7108827650630547,0.7108827650630547,1.0
1.0,0.7096171802054155,0.7096171802054155,0.7096171802054155,1.0
1.0,0.7021475256769374,0.7021475256769374,0.7021475256769374,1.0
1.0,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
1.0,0.6017740429505135,0.6017740429505135,0.6017740429505135,1.0
1.0,0.6917328351237739,0.6917328351237739,0.6917328351237739,1.0
1.0,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0,0.7436974789915967,0.7436974789915967,0.7436974789915967,1.0
1.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
1.0,0.6027077497665733,0.6027077497665733,0.6027077497665733,1.0
1.0,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
1.0,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
1.0,0.7244278374591312,0.7244278374591312,0.7244278374591312,1.0
1.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0,0.7413632119514473,0.7413632119514473,0.7413632119514473,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.6167133520074697,0.6167133520074697,0.6167133520074697,1.0
1.0,0.7057449789817842,0.7057449789817842,0.7057449789817842,1.0
1.0,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
1.0,0.7002801120448179,0.7002801120448179,0.7002801120448179,1.0
1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0
1.0,0.7244278374591312,0.7244278374591312,0.7244278374591312,1.0
1.0,0.704014939309057,0.704014939309057,0.704014939309057,1.0
1.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0,0.704014939309057,0.704014939309057,0.704014939309057,1.0
1.0,0.607376283846872,0.607376283846872,0.607376283846872,1.0
1.0,0.7281644091546006,0.7281644091546007,0.7281644091546007,1.0
1.0,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0,0.5910364145658263,0.5910364145658263,0.5910364145658263,1.0
1.0,0.713218122372723,0.713218122372723,0.713218122372723,1.0
1.0,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
1.0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0,0.6097105508870215,0.6097105508870215,0.6097105508870215,1.0
1.0,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
1.0,0.6979458450046685,0.6979458450046685,0.6979458450046685,1.0
1.0,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0,0.6148459383753502,0.6148459383753502,0.6148459383753502,1.0
1.0,0.7197571228397945,0.7197571228397945,0.7197571228397945,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0,0.61531279178338,0.61531279178338,0.61531279178338,1.0
1.0,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
1.0,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0,0.6844070961718021,0.6844070961718021,0.6844070961718021,1.0
1.0,0.5672268907563025,0.5672268907563025,0.5672268907563025,1.0
1.0,0.7038766931340495,0.7038766931340495,0.7038766931340495,1.0
1.0,0.750233426704015,0.7502334267040149,0.7502334267040149,1.0
1.0,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0,0.6830065359477124,0.6830065359477124,0.6830065359477124,1.0
1.0,0.5957049486461251,0.5957049486461251,0.5957049486461251,1.0
1.0,0.6954694068192433,0.6954694068192433,0.6954694068192433,1.0
1.0,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.704014939309057,0.704014939309057,0.704014939309057,1.0
1.0,0.5975723622782446,0.5975723622782446,0.5975723622782446,1.0
1.0,0.726296123306866,0.726296123306866,0.726296123306866,1.0
1.0,0.6974789915966386,0.6974789915966386,0.6974789915966386,1.0
1.0,0.6970121381886087,0.6970121381886087,0.6970121381886087,1.0
1.0,0.6853408029878618,0.6853408029878618,0.6853408029878618,1.0
1.0,0.619514472455649,0.619514472455649,0.619514472455649,1.0
1.0,0.7183559084539934,0.7183559084539934,0.7183559084539934,1.0
1.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0,0.6895424836601307,0.6895424836601307,0.6895424836601307,1.0
1.0,0.6167133520074697,0.6167133520074697,0.6167133520074697,1.0
1.0,0.6828584773470341,0.6828584773470341,0.6828584773470341,1.0
1.0,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
1.0,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
1.0,0.6059757236227824,0.6059757236227824,0.6059757236227824,1.0
1.0,0.7244278374591312,0.7244278374591312,0.7244278374591312,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.7366946778711485,0.7366946778711485,0.7366946778711485,1.0
1.0,0.6932773109243697,0.6932773109243697,0.6932773109243697,1.0
1.0,0.6092436974789915,0.6092436974789915,0.6092436974789915,1.0
1.0,0.7202241943017281,0.7202241943017281,0.7202241943017281,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
1.0,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0,0.6055088702147525,0.6055088702147525,0.6055088702147525,1.0
1.0,0.6982718355908454,0.6982718355908454,0.6982718355908454,1.0
1.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
1.0,0.603641456582633,0.603641456582633,0.603641456582633,1.0
1.0,0.7141522652965904,0.7141522652965904,0.7141522652965904,1.0
1.0,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
1.0,0.7413632119514473,0.7413632119514473,0.7413632119514473,1.0
1.0,0.6890756302521008,0.6890756302521008,0.6890756302521008,1.0
1.0,0.6008403361344538,0.6008403361344538,0.6008403361344538,1.0
1.0,0.7220924801494629,0.7220924801494629,0.7220924801494629,1.0
1.0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0,0.6904761904761905,0.6904761904761905,0.6904761904761905,1.0
1.0,0.6134453781512605,0.6134453781512605,0.6134453781512605,1.0
1.0,0.7216254086875293,0.7216254086875292,0.7216254086875292,1.0
1.0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
1.0,0.7234936945352638,0.7234936945352639,0.7234936945352639,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0,0.7030812324929971,0.7030812324929971,0.7030812324929971,1.0
1.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0,0.6954694068192433,0.6954694068192433,0.6954694068192433,1.0
1.0,0.7408963585434174,0.7408963585434174,0.7408963585434174,1.0
1.0,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
1.0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
1.0,0.6274509803921569,0.6274509803921569,0.6274509803921569,1.0
1.0,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.6834733893557423,0.6834733893557423,0.6834733893557423,1.0
1.0,0.599906629318394,0.599906629318394,0.599906629318394,1.0
1.0,0.7113498365249882,0.7113498365249883,0.7113498365249883,1.0
1.0,0.7567693744164333,0.7567693744164332,0.7567693744164332,1.0
1.0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0,0.7002801120448179,0.7002801120448179,0.7002801120448179,1.0
1.0,0.599906629318394,0.599906629318394,0.599906629318394,1.0
1.0,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
1.0,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0,0.6956115779645191,0.6956115779645191,0.6956115779645191,1.0
1.0,0.6092436974789915,0.6092436974789915,0.6092436974789915,1.0
1.0,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.6185807656395892,0.6185807656395892,0.6185807656395892,1.0
1.0,0.6964035497431107,0.6964035497431107,0.6964035497431107,1.0
1.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0,0.5971055088702147,0.5971055088702147,0.5971055088702147,1.0
1.0,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0,0.7007469654528478,0.7007469654528478,0.7007469654528478,1.0
1.0,0.6120448179271709,0.6120448179271709,0.6120448179271709,1.0
1.0,0.7127510509107894,0.7127510509107894,0.7127510509107894,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0,0.6265172735760971,0.6265172735760971,0.6265172735760971,1.0
1.0,0.7141522652965904,0.7141522652965904,0.7141522652965904,1.0
1.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0,0.699813258636788,0.699813258636788,0.699813258636788,1.0
1.0,0.5826330532212886,0.5826330532212886,0.5826330532212886,1.0
1.0,0.713218122372723,0.713218122372723,0.713218122372723,1.0
1.0,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
1.0,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0,0.7390289449112979,0.7390289449112979,0.7390289449112979,1.0
1.0,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0,0.6008403361344538,0.6008403361344538,0.6008403361344538,1.0
1.0,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0,0.7394957983193278,0.7394957983193278,0.7394957983193278,1.0
1.0,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0,0.6942110177404295,0.6942110177404295,0.6942110177404295,1.0
1.0,0.6069094304388422,0.6069094304388422,0.6069094304388422,1.0
1.0,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.7301587301587301,0.7301587301587301,0.7301587301587301,1.0
1.0,0.6008403361344538,0.6008403361344538,0.6008403361344538,1.0
1.0,0.7108827650630547,0.7108827650630547,0.7108827650630547,1.0
1.0,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0,0.7408963585434174,0.7408963585434174,0.7408963585434174,1.0
1.0,0.6937441643323996,0.6937441643323996,0.6937441643323996,1.0
1.0,0.5868347338935574,0.5868347338935574,0.5868347338935574,1.0
1.0,0.6987389070527791,0.6987389070527791,0.6987389070527791,1.0
1.0,0.7371615312791784,0.7371615312791784,0.7371615312791784,1.0
1.0,0.7488328664799253,0.7488328664799253,0.7488328664799253,1.0
1.0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
1.0,0.6139122315592904,0.6139122315592904,0.6139122315592904,1.0
1.0,0.7038766931340495,0.7038766931340495,0.7038766931340495,1.0
1.0,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0,0.603641456582633,0.603641456582633,0.603641456582633,1.0
1.0,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
1.0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0,0.5957049486461251,0.5957049486461251,0.5957049486461251,1.0
1.0,0.7020084072863149,0.7020084072863149,0.7020084072863149,1.0
1.0,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0,0.599906629318394,0.599906629318394,0.599906629318394,1.0
1.0,0.7113498365249882,0.7113498365249883,0.7113498365249883,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0,0.5737628384687208,0.5737628384687208,0.5737628384687208,1.0
1.0,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
1.0,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0,0.5957049486461251,0.5957049486461251,0.5957049486461251,1.0
1.0,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0,0.6914098972922502,0.6914098972922502,0.6914098972922502,1.0
1.0,0.592436974789916,0.592436974789916,0.592436974789916,1.0
1.0,0.7178888369920597,0.7178888369920597,0.7178888369920597,1.0
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.7030812324929971,0.7030812324929971,0.7030812324929971,1.0
1.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0,0.7253619803829986,0.7253619803829986,0.7253619803829986,1.0
1.0,0.7366946778711485,0.7366946778711485,0.7366946778711485,1.0
1.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0,0.6167133520074697,0.6167133520074697,0.6167133520074697,1.0
1.0,0.6978047641289117,0.6978047641289117,0.6978047641289117,1.0
1.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
1.0,0.7096171802054155,0.7096171802054155,0.7096171802054155,1.0
1.0,0.6213818860877685,0.6213818860877685,0.6213818860877685,1.0
1.0,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
1.0,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
1.0,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
1.0,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0
1.0,0.7188229799159271,0.7188229799159271,0.7188229799159271,1.0
1.0,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
1.0,0.742296918767507,0.742296918767507,0.742296918767507,1.0
1.0,0.6811391223155929,0.6811391223155929,0.6811391223155929,1.0
1.0,0.6059757236227824,0.6059757236227824,0.6059757236227824,1.0
1.0,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
1.0,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
1.0,0.6978047641289117,0.6978047641289117,0.6978047641289117,1.0
1.0,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
1.0,0.5905695611577965,0.5905695611577965,0.5905695611577965,1.0
1.0,0.6996730499766465,0.6996730499766465,0.6996730499766465,1.0
1.0,0.7432306255835669,0.7432306255835668,0.7432306255835668,1.0
1.0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
1.0,0.6970121381886087,0.6970121381886087,0.6970121381886087,1.0
1.0,0.5835667600373483,0.5835667600373483,0.5835667600373483,1.0
1.0,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
1.0,0.6251167133520075,0.6251167133520075,0.6251167133520075,1.0
1.0,0.7248949089210649,0.7248949089210649,0.7248949089210649,1.0
1.0,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
1.0,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
1.0,0.6045751633986928,0.6045751633986928,0.6045751633986928,1.0
1.0,0.7272302662307333,0.7272302662307333,0.7272302662307333,1.0
1.0,0.7371615312791784,0.7371615312791784,0.7371615312791784,1.0
1.0,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
1.0,0.6167133520074697,0.6167133520074697,0.6167133520074697,1.0
1.0,0.7048108360579168,0.7048108360579168,0.7048108360579168,1.0
1.0,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
1.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0,0.603641456582633,0.603641456582633,0.603641456582633,1.0
1.0,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
1.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0,0.6909430438842203,0.6909430438842203,0.6909430438842203,1.0
1.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,1.0
1.0,0.7178888369920597,0.7178888369920597,0.7178888369920597,1.0
1.0,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
1.0,0.6101774042950514,0.6101774042950514,0.6101774042950514,1.0
1.0,0.6996730499766465,0.6996730499766465,0.6996730499766465,1.0
1.0,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
1.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0
1.0,0.73190098085007,0.73190098085007,0.73190098085007,1.0
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
1.0,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
1.0,0.599906629318394,0.599906629318394,0.599906629318394,1.0
1.0,0.7160205511443251,0.7160205511443251,0.7160205511443251,1.0
1.0,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0,0.6251167133520075,0.6251167133520075,0.6251167133520075,1.0
1.0,0.7234936945352638,0.7234936945352639,0.7234936945352639,1.0
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
1.0,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0,0.6078431372549019,0.6078431372549019,0.6078431372549019,1.0
1.0,0.7006071929005138,0.7006071929005138,0.7006071929005138,1.0
1.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.6125116713352008,0.6125116713352008,0.6125116713352008,1.0
1.0,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
1.0,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0,0.6171802054154996,0.6171802054154996,0.6171802054154996,1.0
1.0,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
1.0,0.6820728291316527,0.6820728291316527,0.6820728291316527,1.0
1.0,0.6059757236227824,0.6059757236227824,0.6059757236227824,1.0
1.0,0.6823914058851004,0.6823914058851004,0.6823914058851004,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0,0.7128851540616246,0.7128851540616247,0.7128851540616247,1.0
1.0,0.6083099906629318,0.6083099906629318,0.6083099906629318,1.0
1.0,0.7062120504437179,0.7062120504437179,0.7062120504437179,1.0
1.0,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
1.0,0.6890756302521008,0.6890756302521008,0.6890756302521008,1.0
1.0,0.6176470588235294,0.6176470588235294,0.6176470588235294,1.0
1.0,0.6921999065857076,0.6921999065857076,0.6921999065857076,1.0
1.0,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0,0.7371615312791784,0.7371615312791784,0.7371615312791784,1.0
1.0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
1.0,0.5915032679738562,0.5915032679738562,0.5915032679738562,1.0
1.0,0.6931340495095749,0.6931340495095749,0.6931340495095749,1.0
1.0,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.5943043884220355,0.5943043884220355,0.5943043884220355,1.0
1.0,0.7225595516113965,0.7225595516113965,0.7225595516113965,1.0
1.0,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
1.0,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
1.0,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
1.0,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
1.0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0
1.0,0.7038766931340495,0.7038766931340495,0.7038766931340495,1.0
1.0,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0,0.7301587301587301,0.7301587301587301,0.7301587301587301,1.0
1.0,0.6661998132586368,0.6661998132586368,0.6661998132586368,1.0
1.0,0.6125116713352008,0.6125116713352008,0.6125116713352008,1.0
1.0,0.7066791219056515,0.7066791219056515,0.7066791219056515,1.0
1.0,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
1.0,0.5980392156862745,0.5980392156862745,0.5980392156862745,1.0
1.0,0.6721158337225596,0.6721158337225596,0.6721158337225596,1.0
1.0,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
1.0,0.6045751633986928,0.6045751633986928,0.6045751633986928,1.0
1.0,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0,0.6792717086834734,0.6792717086834734,0.6792717086834734,1.0
1.0,0.5989729225023342,0.5989729225023342,0.5989729225023342,1.0
1.0,0.7183559084539934,0.7183559084539934,0.7183559084539934,1.0
1.0,0.6988795518207283,0.6988795518207283,0.6988795518207283,1.0
1.0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0,0.7007469654528478,0.7007469654528478,0.7007469654528478,1.0
1.0,0.6078431372549019,0.6078431372549019,0.6078431372549019,1.0
1.0,0.7010742643624475,0.7010742643624475,0.7010742643624475,1.0
1.0,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
