auxFraction,f1,precision,recall,targetFraction
0.8000000000000002,0.6993464052287581,0.6993464052287581,0.6993464052287581,1.0
0.8000000000000002,0.6125116713352008,0.6125116713352008,0.6125116713352008,1.0
0.8000000000000002,0.7090144792153199,0.7090144792153199,0.7090144792153199,1.0
0.8000000000000002,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
0.8000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
0.8000000000000002,0.7068160597572363,0.7068160597572363,0.7068160597572363,1.0
0.8000000000000002,0.6241830065359477,0.6241830065359477,0.6241830065359477,1.0
0.8000000000000002,0.695936478281177,0.695936478281177,0.695936478281177,1.0
1.0000000000000002,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0000000000000002,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0000000000000002,0.6932773109243697,0.6932773109243697,0.6932773109243697,1.0
1.0000000000000002,0.5826330532212886,0.5826330532212886,0.5826330532212886,1.0
1.0000000000000002,0.7085474077533863,0.7085474077533863,0.7085474077533863,1.0
1.0000000000000002,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0000000000000002,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0000000000000002,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
1.0000000000000002,0.6283846872082166,0.6283846872082166,0.6283846872082166,1.0
1.0000000000000002,0.7220924801494629,0.7220924801494629,0.7220924801494629,1.0
1.0000000000000002,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0000000000000002,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
1.0000000000000002,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0000000000000002,0.6139122315592904,0.6139122315592904,0.6139122315592904,1.0
1.0000000000000002,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
1.0000000000000002,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0000000000000002,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0000000000000002,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
1.0000000000000002,0.5980392156862745,0.5980392156862745,0.5980392156862745,1.0
1.0000000000000002,0.7020084072863149,0.7020084072863149,0.7020084072863149,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.7446311858076564,0.7446311858076564,0.7446311858076564,1.0
1.0000000000000002,0.7082166199813258,0.7082166199813259,0.7082166199813259,1.0
1.0000000000000002,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0
1.0000000000000002,0.7024754787482484,0.7024754787482484,0.7024754787482484,1.0
1.0000000000000002,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0000000000000002,0.7436974789915967,0.7436974789915967,0.7436974789915967,1.0
1.0000000000000002,0.6946778711484594,0.6946778711484594,0.6946778711484594,1.0
1.0000000000000002,0.6148459383753502,0.6148459383753502,0.6148459383753502,1.0
1.0000000000000002,0.7136851938346567,0.7136851938346567,0.7136851938346567,1.0
1.0000000000000002,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0000000000000002,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
1.0000000000000002,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0000000000000002,0.5929038281979458,0.5929038281979458,0.5929038281979458,1.0
1.0000000000000002,0.7034096216721158,0.7034096216721158,0.7034096216721158,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0000000000000002,0.6932773109243697,0.6932773109243697,0.6932773109243697,1.0
1.0000000000000002,0.5882352941176471,0.5882352941176471,0.5882352941176471,1.0
1.0000000000000002,0.7202241943017281,0.7202241943017281,0.7202241943017281,1.0
1.0000000000000002,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0000000000000002,0.6087768440709617,0.6087768440709617,0.6087768440709617,1.0
1.0000000000000002,0.7183559084539934,0.7183559084539934,0.7183559084539934,1.0
1.0000000000000002,0.7012138188608776,0.7012138188608776,0.7012138188608776,1.0
1.0000000000000002,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
1.0000000000000002,0.7136851938346567,0.7136851938346567,0.7136851938346567,1.0
1.0000000000000002,0.7082166199813258,0.7082166199813259,0.7082166199813259,1.0
1.0000000000000002,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0000000000000002,0.6736694677871149,0.6736694677871149,0.6736694677871149,1.0
1.0000000000000002,0.6017740429505135,0.6017740429505135,0.6017740429505135,1.0
1.0000000000000002,0.7286314806165344,0.7286314806165344,0.7286314806165344,1.0
1.0000000000000002,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
1.0000000000000002,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
1.0000000000000002,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0000000000000002,0.626984126984127,0.626984126984127,0.626984126984127,1.0
1.0000000000000002,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
1.0000000000000002,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0000000000000002,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0000000000000002,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0000000000000002,0.5868347338935574,0.5868347338935574,0.5868347338935574,1.0
1.0000000000000002,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0000000000000002,0.704014939309057,0.704014939309057,0.704014939309057,1.0
1.0000000000000002,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0000000000000002,0.6984126984126984,0.6984126984126984,0.6984126984126984,1.0
1.0000000000000002,0.6367880485527544,0.6367880485527544,0.6367880485527544,1.0
1.0000000000000002,0.7020084072863149,0.7020084072863149,0.7020084072863149,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.7394957983193278,0.7394957983193278,0.7394957983193278,1.0
1.0000000000000002,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0000000000000002,0.6176470588235294,0.6176470588235294,0.6176470588235294,1.0
1.0000000000000002,0.7267631947687996,0.7267631947687996,0.7267631947687996,1.0
1.0000000000000002,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
1.0000000000000002,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.5985060690943044,0.5985060690943044,0.5985060690943044,1.0
1.0000000000000002,0.7090144792153199,0.7090144792153199,0.7090144792153199,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
1.0000000000000002,0.7096171802054155,0.7096171802054155,0.7096171802054155,1.0
1.0000000000000002,0.6139122315592904,0.6139122315592904,0.6139122315592904,1.0
1.0000000000000002,0.7108827650630547,0.7108827650630547,0.7108827650630547,1.0
1.0000000000000002,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
1.0000000000000002,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.5873015873015873,0.5873015873015873,0.5873015873015873,1.0
1.0000000000000002,0.7188229799159271,0.7188229799159271,0.7188229799159271,1.0
1.0000000000000002,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
1.0000000000000002,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0000000000000002,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0000000000000002,0.6260504201680672,0.6260504201680672,0.6260504201680672,1.0
1.0000000000000002,0.7160205511443251,0.7160205511443251,0.7160205511443251,1.0
1.0000000000000002,0.7469654528478059,0.7469654528478058,0.7469654528478058,1.0
1.0000000000000002,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
1.0000000000000002,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
1.0000000000000002,0.592436974789916,0.592436974789916,0.592436974789916,1.0
1.0000000000000002,0.7160205511443251,0.7160205511443251,0.7160205511443251,1.0
1.0000000000000002,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
1.0000000000000002,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0000000000000002,0.7096171802054155,0.7096171802054155,0.7096171802054155,1.0
1.0000000000000002,0.5971055088702147,0.5971055088702147,0.5971055088702147,1.0
1.0000000000000002,0.7015413358243812,0.7015413358243812,0.7015413358243812,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.7376283846872084,0.7376283846872083,0.7376283846872083,1.0
1.0000000000000002,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0000000000000002,0.611577964519141,0.611577964519141,0.611577964519141,1.0
1.0000000000000002,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0000000000000002,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0000000000000002,0.7007469654528478,0.7007469654528478,0.7007469654528478,1.0
1.0000000000000002,0.6974789915966386,0.6974789915966386,0.6974789915966386,1.0
1.0000000000000002,0.599906629318394,0.599906629318394,0.599906629318394,1.0
1.0000000000000002,0.7300326950023353,0.7300326950023354,0.7300326950023354,1.0
1.0000000000000002,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0000000000000002,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0000000000000002,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
1.0000000000000002,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0000000000000002,0.7206912657636619,0.7206912657636618,0.7206912657636618,1.0
1.0000000000000002,0.7366946778711485,0.7366946778711485,0.7366946778711485,1.0
1.0000000000000002,0.7413632119514473,0.7413632119514473,0.7413632119514473,1.0
1.0000000000000002,0.6909430438842203,0.6909430438842203,0.6909430438842203,1.0
1.0000000000000002,0.6106442577030813,0.6106442577030813,0.6106442577030813,1.0
1.0000000000000002,0.7085474077533863,0.7085474077533863,0.7085474077533863,1.0
1.0000000000000002,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0000000000000002,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0000000000000002,0.69234360410831,0.69234360410831,0.69234360410831,1.0
1.0000000000000002,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0
1.0000000000000002,0.7034096216721158,0.7034096216721158,0.7034096216721158,1.0
1.0000000000000002,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0000000000000002,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0000000000000002,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
1.0000000000000002,0.6008403361344538,0.6008403361344538,0.6008403361344538,1.0
1.0000000000000002,0.7258290518449323,0.7258290518449323,0.7258290518449323,1.0
1.0000000000000002,0.7021475256769374,0.7021475256769374,0.7021475256769374,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
1.0000000000000002,0.6120448179271709,0.6120448179271709,0.6120448179271709,1.0
1.0000000000000002,0.7150864082204577,0.7150864082204578,0.7150864082204578,1.0
1.0000000000000002,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.6890756302521008,0.6890756302521008,0.6890756302521008,1.0
1.0000000000000002,0.592436974789916,0.592436974789916,0.592436974789916,1.0
1.0000000000000002,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
1.0000000000000002,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0000000000000002,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0000000000000002,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0000000000000002,0.61531279178338,0.61531279178338,0.61531279178338,1.0
1.0000000000000002,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
1.0000000000000002,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
1.0000000000000002,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
1.0000000000000002,0.7044817927170869,0.7044817927170869,0.7044817927170869,1.0
1.0000000000000002,0.619514472455649,0.619514472455649,0.619514472455649,1.0
1.0000000000000002,0.7052779075198505,0.7052779075198505,0.7052779075198505,1.0
1.0000000000000002,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0000000000000002,0.7366946778711485,0.7366946778711485,0.7366946778711485,1.0
1.0000000000000002,0.7030812324929971,0.7030812324929971,0.7030812324929971,1.0
1.0000000000000002,0.6330532212885154,0.6330532212885154,0.6330532212885154,1.0
1.0000000000000002,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.7301587301587301,0.7301587301587301,0.7301587301587301,1.0
1.0000000000000002,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0000000000000002,0.6125116713352008,0.6125116713352008,0.6125116713352008,1.0
1.0000000000000002,0.6950023353573097,0.6950023353573097,0.6950023353573097,1.0
1.0000000000000002,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.6988795518207283,0.6988795518207283,0.6988795518207283,1.0
1.0000000000000002,0.6181139122315593,0.6181139122315593,0.6181139122315593,1.0
1.0000000000000002,0.7206912657636619,0.7206912657636618,0.7206912657636618,1.0
1.0000000000000002,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0000000000000002,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0000000000000002,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0000000000000002,0.5896358543417367,0.5896358543417367,0.5896358543417367,1.0
1.0000000000000002,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.7044817927170869,0.7044817927170869,0.7044817927170869,1.0
1.0000000000000002,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
1.0000000000000002,0.7029425502101821,0.7029425502101821,0.7029425502101821,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0000000000000002,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0000000000000002,0.5877684407096172,0.5877684407096172,0.5877684407096172,1.0
1.0000000000000002,0.7108827650630547,0.7108827650630547,0.7108827650630547,1.0
1.0000000000000002,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0000000000000002,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0000000000000002,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
1.0000000000000002,0.619514472455649,0.619514472455649,0.619514472455649,1.0
1.0000000000000002,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0000000000000002,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
1.0000000000000002,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0000000000000002,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0000000000000002,0.6260504201680672,0.6260504201680672,0.6260504201680672,1.0
1.0000000000000002,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
1.0000000000000002,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.699813258636788,0.699813258636788,0.699813258636788,1.0
1.0000000000000002,0.6129785247432307,0.6129785247432307,0.6129785247432307,1.0
1.0000000000000002,0.713218122372723,0.713218122372723,0.713218122372723,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0000000000000002,0.5929038281979458,0.5929038281979458,0.5929038281979458,1.0
1.0000000000000002,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0000000000000002,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0000000000000002,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0000000000000002,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0000000000000002,0.5933706816059757,0.5933706816059757,0.5933706816059757,1.0
1.0000000000000002,0.7169546940681925,0.7169546940681925,0.7169546940681925,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.6890756302521008,0.6890756302521008,0.6890756302521008,1.0
1.0000000000000002,0.7030812324929971,0.7030812324929971,0.7030812324929971,1.0
1.0000000000000002,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
1.0000000000000002,0.7281644091546006,0.7281644091546007,0.7281644091546007,1.0
1.0000000000000002,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
1.0000000000000002,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0000000000000002,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0000000000000002,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
1.0000000000000002,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0000000000000002,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0000000000000002,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0000000000000002,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
1.0000000000000002,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0000000000000002,0.710415693601121,0.710415693601121,0.710415693601121,1.0
1.0000000000000002,0.7408963585434174,0.7408963585434174,0.7408963585434174,1.0
1.0000000000000002,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0000000000000002,0.7068160597572363,0.7068160597572363,0.7068160597572363,1.0
1.0000000000000002,0.6041083099906629,0.6041083099906629,0.6041083099906629,1.0
1.0000000000000002,0.7010742643624475,0.7010742643624475,0.7010742643624475,1.0
1.0000000000000002,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0000000000000002,0.7436974789915967,0.7436974789915967,0.7436974789915967,1.0
1.0000000000000002,0.7002801120448179,0.7002801120448179,0.7002801120448179,1.0
1.0000000000000002,0.6120448179271709,0.6120448179271709,0.6120448179271709,1.0
1.0000000000000002,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
1.0000000000000002,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
1.0000000000000002,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
1.0000000000000002,0.7021475256769374,0.7021475256769374,0.7021475256769374,1.0
1.0000000000000002,0.5994397759103641,0.5994397759103641,0.5994397759103641,1.0
1.0000000000000002,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0000000000000002,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0000000000000002,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
1.0000000000000002,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
1.0000000000000002,0.6227824463118581,0.6227824463118581,0.6227824463118581,1.0
1.0000000000000002,0.7300326950023353,0.7300326950023354,0.7300326950023354,1.0
1.0000000000000002,0.7376283846872084,0.7376283846872083,0.7376283846872083,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0000000000000002,0.6143790849673203,0.6143790849673203,0.6143790849673203,1.0
1.0000000000000002,0.7253619803829986,0.7253619803829986,0.7253619803829986,1.0
1.0000000000000002,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0000000000000002,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0000000000000002,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0000000000000002,0.6083099906629318,0.6083099906629318,0.6083099906629318,1.0
1.0000000000000002,0.7216254086875293,0.7216254086875292,0.7216254086875292,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
1.0000000000000002,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
1.0000000000000002,0.5947712418300654,0.5947712418300654,0.5947712418300654,1.0
1.0000000000000002,0.6992059785147128,0.6992059785147128,0.6992059785147128,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.73062558356676,0.73062558356676,0.73062558356676,1.0
1.0000000000000002,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0000000000000002,0.6204481792717087,0.6204481792717087,0.6204481792717087,1.0
1.0000000000000002,0.6940681924334423,0.6940681924334423,0.6940681924334423,1.0
1.0000000000000002,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0000000000000002,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0000000000000002,0.6844070961718021,0.6844070961718021,0.6844070961718021,1.0
1.0000000000000002,0.6241830065359477,0.6241830065359477,0.6241830065359477,1.0
1.0000000000000002,0.713218122372723,0.713218122372723,0.713218122372723,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.6946778711484594,0.6946778711484594,0.6946778711484594,1.0
1.0000000000000002,0.6213818860877685,0.6213818860877685,0.6213818860877685,1.0
1.0000000000000002,0.7220924801494629,0.7220924801494629,0.7220924801494629,1.0
1.0000000000000002,0.73062558356676,0.73062558356676,0.73062558356676,1.0
1.0000000000000002,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0000000000000002,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0000000000000002,0.5957049486461251,0.5957049486461251,0.5957049486461251,1.0
1.0000000000000002,0.7071461933675852,0.7071461933675852,0.7071461933675852,1.0
1.0000000000000002,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0000000000000002,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
1.0000000000000002,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
1.0000000000000002,0.6045751633986928,0.6045751633986928,0.6045751633986928,1.0
1.0000000000000002,0.6912657636618402,0.6912657636618402,0.6912657636618402,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.6087768440709617,0.6087768440709617,0.6087768440709617,1.0
1.0000000000000002,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
1.0000000000000002,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0000000000000002,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0000000000000002,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
1.0000000000000002,0.6106442577030813,0.6106442577030813,0.6106442577030813,1.0
1.0000000000000002,0.7141522652965904,0.7141522652965904,0.7141522652965904,1.0
1.0000000000000002,0.6942110177404295,0.6942110177404295,0.6942110177404295,1.0
1.0000000000000002,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
1.0000000000000002,0.6918767507002801,0.6918767507002801,0.6918767507002801,1.0
1.0000000000000002,0.603641456582633,0.603641456582633,0.603641456582633,1.0
1.0000000000000002,0.7211583372255955,0.7211583372255955,0.7211583372255955,1.0
1.0000000000000002,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
1.0000000000000002,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0000000000000002,0.7012138188608776,0.7012138188608776,0.7012138188608776,1.0
1.0000000000000002,0.588702147525677,0.588702147525677,0.588702147525677,1.0
1.0000000000000002,0.7141522652965904,0.7141522652965904,0.7141522652965904,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.7474323062558357,0.7474323062558357,0.7474323062558357,1.0
1.0000000000000002,0.6988795518207283,0.6988795518207283,0.6988795518207283,1.0
1.0000000000000002,0.6167133520074697,0.6167133520074697,0.6167133520074697,1.0
1.0000000000000002,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0000000000000002,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.611577964519141,0.611577964519141,0.611577964519141,1.0
1.0000000000000002,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0000000000000002,0.699813258636788,0.699813258636788,0.699813258636788,1.0
1.0000000000000002,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
1.0000000000000002,0.6974789915966386,0.6974789915966386,0.6974789915966386,1.0
1.0000000000000002,0.6143790849673203,0.6143790849673203,0.6143790849673203,1.0
1.0000000000000002,0.7164876226062588,0.7164876226062588,0.7164876226062588,1.0
1.0000000000000002,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
1.0000000000000002,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
1.0000000000000002,0.7007469654528478,0.7007469654528478,0.7007469654528478,1.0
1.0000000000000002,0.5980392156862745,0.5980392156862745,0.5980392156862745,1.0
1.0000000000000002,0.7057449789817842,0.7057449789817842,0.7057449789817842,1.0
1.0000000000000002,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0000000000000002,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0000000000000002,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0000000000000002,0.5957049486461251,0.5957049486461251,0.5957049486461251,1.0
1.0000000000000002,0.729098552078468,0.729098552078468,0.729098552078468,1.0
1.0000000000000002,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
1.0000000000000002,0.630718954248366,0.630718954248366,0.630718954248366,1.0
1.0000000000000002,0.7230266230733302,0.7230266230733302,0.7230266230733302,1.0
1.0000000000000002,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0000000000000002,0.7376283846872084,0.7376283846872083,0.7376283846872083,1.0
1.0000000000000002,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0000000000000002,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
1.0000000000000002,0.7066791219056515,0.7066791219056515,0.7066791219056515,1.0
1.0000000000000002,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0000000000000002,0.6283846872082166,0.6283846872082166,0.6283846872082166,1.0
1.0000000000000002,0.726296123306866,0.726296123306866,0.726296123306866,1.0
1.0000000000000002,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
