auxFraction,f1,precision,recall,targetFraction
0.4,0.7231414228605626,0.7571465955100218,0.714170353331816,0.8
0.4,0.6529709878241695,0.6827162049012336,0.6479401111566565,0.8
0.4,0.6983529863645486,0.7412375803363637,0.6877710623534535,0.8
0.4,0.622051670178577,0.6275202975178247,0.6276382840767966,0.8
0.4,0.6966505065175901,0.7049293171112986,0.6947576499540068,0.8
0.4,0.7202633215194182,0.7538647494786432,0.698899383621939,0.8
0.4,0.711762239007538,0.7096526641900751,0.7203101974574154,0.8
0.4,0.7385872992412278,0.7776225454922621,0.712250368359114,0.8
0.4,0.5725933893004564,0.5883420589374049,0.5836185856845847,0.8
0.4,0.6508932861336912,0.6793564656328911,0.6347364216744645,0.8
0.4,0.733240808153526,0.7975823438585614,0.7072388932366743,1.0
0.4,0.7071013733741659,0.7303092351630402,0.6969040673311698,1.0
0.4,0.7191069452034651,0.7441165915237117,0.7051986890140571,1.0
0.4,0.6000148596063154,0.6454935295827547,0.6021682143222429,1.0
0.4,0.6833795133035829,0.7150463598930578,0.6647590776949632,1.0
0.4,0.6857444007351502,0.7408662745641227,0.6646964231993803,1.0
0.4,0.70177694649523,0.7263604754266999,0.6912418996672319,1.0
0.4,0.7340371667372394,0.7824416631122272,0.7091322380721939,1.0
0.4,0.5809034393371008,0.6125776750826168,0.584177882867777,1.0
0.4,0.6868506198698058,0.701762764448746,0.6839433124882405,1.0
0.4,0.7152883202895196,0.7579901425420266,0.701043347149777,1.0
0.4,0.7061764028773024,0.7241457108939221,0.6987736332071448,1.0
0.4,0.6963825529136375,0.7809491391905878,0.6641260209055266,1.0
0.4,0.6029378420754257,0.6198116392787993,0.6145738424102442,1.0
0.4,0.65353403590879,0.7126664075053888,0.6454495623306545,1.0
0.4,0.7401586918606341,0.7756147725080323,0.7193733821369569,1.0
0.4,0.7181236823576641,0.7464222727905154,0.7071175120928507,1.0
0.4,0.7182941683500277,0.7471112881148632,0.7015631254292227,1.0
0.4,0.6394885893922663,0.6936522289860758,0.6260353312053185,1.0
0.4,0.6768615980125721,0.701794454965799,0.6655614075723625,1.0
0.4,0.7243541349192687,0.765189705771713,0.7039341889377112,1.0
0.4,0.7065477977631062,0.7171438180379549,0.7051419438337735,1.0
0.4,0.7261667195776078,0.7494377120097576,0.7211571092346981,1.0
0.4,0.5948878196753602,0.5871328453582491,0.6287710770016876,1.0
0.4,0.6749151328964593,0.7098014362463114,0.6585057353481252,1.0
0.6,0.008653922488873943,0.005634920634920635,0.0549924565988823,0
0.6,0.001034890597279716,0.0005230776894911202,0.04805491990846682,0
0.6,0.03193977206086456,0.025249738789557434,0.05930574272046182,0
0.6,0.00724570023156321,0.003932716653596567,0.050817597153804045,0
0.6,0.012438385236506299,0.007010529482154237,0.05617522066034651,0
0.6,0.0068512842000029404,0.009014181726907631,0.04887709914883828,0
0.6,0.013455624462967898,0.016427855453934513,0.052807017543859656,0
0.6,0.013425570612417155,0.06778056494790502,0.04361845321207325,0
0.6,0.023258956515371083,0.021301275975787903,0.05969997845083403,0
0.6,0.01735294841128777,0.014151294280804212,0.05985688673630397,0
0.6,0.012810780848614223,0.012045892201382953,0.039188973444734175,0
0.6,0.020242926683415666,0.029105804002805612,0.05798777848060538,0
0.6,0.014535917496443814,0.008583803648772806,0.047411918225315354,0
0.6,0.003541151019390906,0.0018621515853366345,0.05015479876160991,0
0.6,0.011526724438171364,0.03586102313852558,0.04646674691726471,0
0.6,0.005871438444426327,0.006261248460736952,0.05705892597373327,0
0.6,0.0061512851791232295,0.02044042102004529,0.04177632950418573,0
0.6,0.02699923313441867,0.04616365684210302,0.0567972626982633,0
0.6,0.011585221980286949,0.00651948889577017,0.06303778526000749,0
0.6,0.013044330609620448,0.013721600536791483,0.05302045373365842,0
0.6,0.02551069886071142,0.08337645790322154,0.06022741935386808,0
0.6,0.009213285221621199,0.01206153143531391,0.04011245341818967,0
0.6,0.006972357154743815,0.003750656189315575,0.051899557637262554,0
0.6,0.0060219577654206866,0.0035072613353284293,0.049074074074074076,0
0.6,0.01536611037708343,0.011670760151471305,0.055509883533118885,0
0.6,0.6122598438948254,0.6682865692841564,0.6108989387492791,0.2
0.6,0.5499684332122731,0.566159424967516,0.5612007566402613,0.2
0.6,0.6238323874007238,0.6548540909146148,0.6198751194322588,0.2
0.6,0.4953950151175145,0.5145815689174431,0.5158862506316404,0.2
0.6,0.5863489508636649,0.6420686389208576,0.5830594539436824,0.2
0.6,0.621083478231833,0.6740974112420042,0.6106531119759481,0.2
0.6,0.6000806379734093,0.6482906997982877,0.5873313815247105,0.2
0.6,0.6133500407194457,0.6570751615021481,0.5902735428729646,0.2
0.6,0.5191334487449014,0.5513853871615038,0.5180506598672711,0.2
0.6,0.5704146254975407,0.6647493621439742,0.5505257193951514,0.2
0.6,0.5987041656950587,0.6325238465450039,0.5849907965786021,0.2
0.6,0.6072037341913564,0.6434439372178581,0.5957897593636269,0.2
0.6,0.6149073301399195,0.6970115450975028,0.5962307374664066,0.2
0.6,0.5230746698610491,0.565183726420828,0.5153641964825374,0.2
0.6,0.5755765731116217,0.6526195936128648,0.5533783884528003,0.2
0.6,0.5652336313181643,0.6476065827620069,0.5475499505153484,0.2
0.6,0.5990821262249751,0.66745731314543,0.5877841062235639,0.2
0.6,0.599087471568502,0.6428013242173951,0.5879152267064611,0.2
0.6,0.5271164857961562,0.5859013336289,0.5231711135756629,0.2
0.6,0.5931287778723288,0.6741903113839312,0.5801712484549646,0.2
0.6,0.5910707452982129,0.6984679781303229,0.5666918497343114,0.2
0.6,0.6130076763592995,0.6787336136019458,0.5928294992417217,0.2
0.6,0.618226002301998,0.6638453654974503,0.6142430539090267,0.2
0.6,0.5272903568525489,0.5383258803119166,0.5427865770781068,0.2
0.6,0.5901105049370535,0.6437827670517958,0.5651291222284718,0.2
0.6,0.6885551719864749,0.7022714304430839,0.6899646201386274,0.4
0.6,0.6709171140946824,0.6921901502796834,0.6652626094078837,0.4
0.6,0.6555797866686155,0.7219426252254468,0.6324197869153187,0.4
0.6,0.5907358697308023,0.6215559334251015,0.5920275564284663,0.4
0.6,0.6551616885040271,0.6752101899734951,0.6522792452234529,0.4
0.6,0.6623301783940436,0.6841481362455034,0.6633845195147408,0.4
0.6,0.654425642728879,0.7039677399629402,0.6362803214246034,0.4
0.6,0.6461826666386583,0.7023352518814537,0.6268254473591942,0.4
0.6,0.5884120655636778,0.6298549168033962,0.6009861378799752,0.4
0.6,0.628976506546785,0.6660500417486217,0.6103837091571669,0.4
0.6,0.6891956981420275,0.7247832386599118,0.67298348444386,0.4
0.6,0.6677718346298377,0.6851464485335883,0.6626907070346769,0.4
0.6,0.6561476027162015,0.6930794158120257,0.6397775522881877,0.4
0.6,0.571245274618162,0.6008631899891546,0.5789263420913121,0.4
0.6,0.6446299806930632,0.6839487337845549,0.6240640927124951,0.4
0.6,0.6711355421992826,0.7266410177357235,0.6497928284104046,0.4
0.6,0.6531683102754333,0.6726772857014004,0.6480842598510601,0.4
0.6,0.6634760161560578,0.7123969245365723,0.6449838032952728,0.4
0.6,0.6084206044123124,0.6517878259625881,0.5995258168654735,0.4
0.6,0.6660807057500405,0.6898203704315365,0.6535298181155519,0.4
0.6,0.6578613334990037,0.727846067707092,0.6359490258313478,0.4
0.6,0.6546606985247232,0.6914903704537266,0.6368736159292162,0.4
0.6,0.6542805999103127,0.7497263713842455,0.6270522566298162,0.4
0.6,0.5645535465606953,0.6221690021630463,0.55270527354857,0.4
0.6,0.6225844154211847,0.6782890810252424,0.5951987451033462,0.4
0.6,0.7359917146851538,0.7626807558448355,0.7264492498619228,0.6
0.6,0.6646529730329179,0.6661865459959605,0.673169921961409,0.6
0.6,0.7112103878491199,0.7531716957399825,0.6873273854947005,0.6
0.6,0.5913115646260269,0.6098458768862975,0.6023149468661738,0.6
0.6,0.6630765300699647,0.7250051000099056,0.641651313535439,0.6
0.6,0.6876136467002651,0.7595168627881087,0.6590991575452831,0.6
0.6,0.6771306636042437,0.6991545210681056,0.6744647064323278,0.6
0.6,0.7019381295996179,0.7481419953043075,0.6879386353352255,0.6
0.6,0.6095754821840925,0.6325137958979303,0.6191882028059233,0.6
0.6,0.6435162008719125,0.6871307514705107,0.6230194313089907,0.6
0.6,0.7349772322611234,0.7610936793907211,0.7285940005992632,0.6
0.6,0.6956623845843588,0.7264183005194291,0.6800050298856763,0.6
0.6,0.6715880692643206,0.6952066533531793,0.6648782885486794,0.6
0.6,0.608193462829165,0.6317536187385353,0.6134228476530693,0.6
0.6,0.6561217488717881,0.7014141874165262,0.640827077713707,0.6
0.6,0.6725143801123655,0.7205343621692933,0.6517543288408804,0.6
0.6,0.678744634080713,0.6901534633632216,0.6818150448378525,0.6
0.6,0.6939334745133228,0.7232253067295242,0.6947234174491999,0.6
0.6,0.5895434190277342,0.6225455146957236,0.5962635147845524,0.6
0.6,0.6791558130075459,0.6971980651062113,0.6682761591015091,0.6
0.6,0.6806354033969056,0.7537102420267444,0.673138855197801,0.6
0.6,0.6772091706688969,0.7085143221977002,0.6683569262506429,0.6
0.6,0.6431930787216038,0.6689541723577096,0.6304534611099962,0.6
0.6,0.5627213439490251,0.5858623158643622,0.576825171830356,0.6
0.6,0.6627777904844983,0.7087943778028819,0.6511499087499556,0.6
0.6,0.7249831464432104,0.7443458041570354,0.717164200043401,0.8
0.6,0.681073742328366,0.7139443352420801,0.6588752638242045,0.8
0.6,0.7194848405008838,0.7550828788523193,0.7055429165371981,0.8
0.6,0.5897637757660379,0.6433990830941392,0.5884526113504239,0.8
0.6,0.6482221754235175,0.6888791943414666,0.6454255095116658,0.8
0.6,0.7239593129107349,0.7562512515205877,0.714594055176918,0.8
0.6,0.6950003891594496,0.7206547319277136,0.6860491654416382,0.8
0.6,0.7296029886898787,0.7469999433968386,0.7261881974447538,0.8
0.6,0.6152154426304386,0.6195356165181938,0.6305057127940694,0.8
0.6,0.6635271341004213,0.6954846559567279,0.6519461690441991,0.8
0.6,0.7317702237400249,0.7662389097080954,0.7155688281029391,0.8
0.6,0.671724077719289,0.6995564478958315,0.6689309770478713,0.8
0.6,0.7202635655919956,0.7392688487293527,0.710972902092354,0.8
0.6,0.5903050627978867,0.6131635635570911,0.5962840812095258,0.8
0.6,0.6369485140148039,0.6685023509475654,0.620602300917998,0.8
0.6,0.6933488315168453,0.7030764662974689,0.6929242475749218,0.8
0.6,0.6834836655766058,0.7282120116316617,0.6646560560568832,0.8
0.6,0.7345798128022362,0.7633042303635857,0.7199516655334803,0.8
0.6,0.6346358352511202,0.6706146849069298,0.6340792981797703,0.8
0.6,0.6425775554561185,0.6978159895520272,0.6386686346742978,0.8
0.6,0.6892212986141084,0.7059969088681376,0.6815810592230804,0.8
0.6,0.705640582016379,0.7230800030171798,0.699768778146645,0.8
0.6,0.6868732672907849,0.7277581492787006,0.6640511248587444,0.8
0.6,0.6230273427960064,0.6475091185773523,0.6237499641239688,0.8
0.6,0.6729775343203457,0.7123840228224151,0.6545889117677139,0.8
0.6,0.7151765685439653,0.7642701783766155,0.6918769620451517,1.0
0.6,0.7009556115120513,0.7268040272994447,0.6839687546766023,1.0
0.6,0.683489440670937,0.7377457013222825,0.6731181425220167,1.0
0.6,0.5958947886520779,0.6184430239704038,0.6121609485705919,1.0
0.6,0.6741625218539377,0.7381269463845245,0.6629723251346746,1.0
0.6,0.6951026566161368,0.7545303686273851,0.6741999762238026,1.0
0.6,0.7201304520924409,0.7371122752266562,0.7135485530526342,1.0
0.6,0.7356259193584317,0.7673593218819144,0.7233010002216665,1.0
0.6,0.6489476443175526,0.6604653402509858,0.6667906911883572,1.0
0.6,0.6623613874670738,0.6870429395926,0.647850935827251,1.0
0.6,0.6955563809684494,0.7287151567990112,0.6913773125962479,1.0
0.6,0.6742638142458844,0.7042769972956398,0.6659229283523229,1.0
0.6,0.7246118193201035,0.7547168919170538,0.7059427450361917,1.0
0.6,0.6209935171269358,0.6480979031035419,0.6198032912037287,1.0
0.6,0.6994539561769463,0.7127906518569983,0.6970480014717989,1.0
0.6,0.6603762426755714,0.6700378749178767,0.6622903279372067,1.0
0.6,0.697045353498498,0.7280735880945824,0.6890161191775167,1.0
0.6,0.7350444578460923,0.7551074439845566,0.7271319298488426,1.0
0.6,0.6041934593934761,0.6541090430904017,0.6156411320220498,1.0
0.6,0.6515658449964201,0.6714690184417405,0.6414977360268451,1.0
0.6,0.7319888241875128,0.7646276821381061,0.7234937683895605,1.0
0.6,0.6752034342241583,0.7114370474456627,0.6659159765153503,1.0
0.6,0.6629510952289458,0.6658838770146863,0.6663141758382641,1.0
0.6,0.6394150242462799,0.6568147822390891,0.6433230912329588,1.0
0.6,0.680641277388776,0.7169709108014005,0.6615700505706176,1.0
0.8,0.019473532880721282,0.017620235687319685,0.06041923144946104,0
0.8,0.030582634245871872,0.03692690313023008,0.058537628008865195,0
0.8,0.016354090251566887,0.018164794648931448,0.061668231912584665,0
0.8,0.0069120040746382914,0.006668029997702409,0.05371572871572872,0
0.8,0.013227811059199982,0.008252979638781167,0.055325068887607264,0
0.8,0.015960900642272638,0.018824952298457136,0.0588726112696932,0
0.8,0.011238884729535914,0.03430639581930853,0.036943420330397644,0
0.8,0.009965246356799884,0.005734624971432067,0.04842708779555621,0
0.8,0.013975775314811704,0.008470234246536985,0.05858281964707948,0
0.8,0.011027544406594049,0.034933892330950705,0.06255767198389448,0
0.8,0.01589425818898947,0.0170355829284129,0.04650909784828078,0
0.8,0.012567198246679455,0.008310424274076272,0.04863980413179498,0
0.8,0.010780196987843105,0.008146581284460046,0.05211719403027727,0
0.8,0.01641491650699754,0.01719521746535499,0.06684545551044965,0
0.8,0.006782585230132566,0.014181499638284528,0.053351903756762055,0
0.8,0.021745170027482667,0.022516646808206957,0.04165484829230698,0
0.8,0.01382667583491019,0.009963826883478653,0.06191349905461719,0
0.8,0.011923651148040216,0.009364556939802206,0.0490567434446069,0
0.8,0.0,0.0,0.0,0
0.8,0.009104269667050737,0.005451404680924418,0.04377304019542527,0
0.8,0.0123567662588154,0.030250000700369775,0.055055877578705475,0
0.8,0.011681139478812982,0.007457524965857334,0.0411003184458562,0
0.8,0.017524923637546597,0.043004378442806156,0.057897919905782066,0
0.8,0.004678362573099415,0.002476780185758514,0.042105263157894736,0
0.8,0.015436850484223339,0.01961012459508604,0.054728579780714715,0
0.8,0.6084998321860691,0.6607996359204322,0.6142374306034557,0.2
0.8,0.608265377597271,0.636146332320887,0.6008866653484652,0.2
0.8,0.5996098693328148,0.6196447187130296,0.5994017599283689,0.2
0.8,0.5222908426491591,0.5589882717647888,0.5191329588172605,0.2
0.8,0.6188921284324805,0.6660864804380873,0.5982836364711934,0.2
0.8,0.616179883186997,0.6674533823073397,0.600894934491082,0.2
0.8,0.6040431305090008,0.7046011914627657,0.589457141320961,0.2
0.8,0.5705652482054575,0.6474338347716219,0.5546665881311981,0.2
0.8,0.5197300028828172,0.5591281565642793,0.5501325222993526,0.2
0.8,0.5964365210163802,0.6359018060684516,0.5791230733155922,0.2
0.8,0.6279454722530816,0.7132964251969709,0.6086145416944853,0.2
0.8,0.6207546135799197,0.6429237486803242,0.6184477948567549,0.2
0.8,0.5778736198515759,0.6501846483369407,0.5481319173801953,0.2
0.8,0.5552611492598021,0.6228500045419629,0.5450867366377792,0.2
0.8,0.5884483222825354,0.6613036696389865,0.558022875601837,0.2
0.8,0.5722067924860598,0.6579599777679758,0.5716453230198009,0.2
0.8,0.5752790766596048,0.6447082728871864,0.558448761603113,0.2
0.8,0.640642795628357,0.6900819031429146,0.6233876962766213,0.2
0.8,0.5291254063460242,0.614424635647616,0.5173035332065365,0.2
0.8,0.6117710138861738,0.6476279225972812,0.6060673075928799,0.2
0.8,0.6277729078086982,0.7266401328091798,0.6073174321811766,0.2
0.8,0.6470455960712505,0.681064525151067,0.6333680411135599,0.2
0.8,0.5957014632477944,0.6621975742322076,0.5728438593518222,0.2
0.8,0.5112398423137092,0.5642509697951479,0.5116167721230959,0.2
0.8,0.5416906950227528,0.5880876752040568,0.5339002823683616,0.2
0.8,0.6847991076132733,0.7399893805510007,0.6607209679229223,0.4
0.8,0.6547223328757777,0.6788678351771092,0.6530267260115621,0.4
0.8,0.6151234632057903,0.6480293691938563,0.6131565539887157,0.4
0.8,0.6014287954318852,0.6692544450668686,0.5972919904128309,0.4
0.8,0.6339771502106776,0.6661329929495423,0.6170507393286657,0.4
0.8,0.672274926506749,0.7415549536616365,0.6592327583597039,0.4
0.8,0.6364028025183984,0.6978839173318292,0.6082227338153248,0.4
0.8,0.6482406025419152,0.7150040912000718,0.6277188146761531,0.4
0.8,0.592004572989761,0.5872874666987218,0.6132359766779961,0.4
0.8,0.662938488370155,0.7035188439512117,0.6438382346055358,0.4
0.8,0.7148506203867286,0.7400263266379801,0.6982571655984519,0.4
0.8,0.6773803511739127,0.7074531225365818,0.6639303484453173,0.4
0.8,0.6640339170493951,0.7147237195434145,0.6510203492428793,0.4
0.8,0.531187963521076,0.5411387246362055,0.5458240065788216,0.4
0.8,0.6431546782470058,0.688577146102269,0.6263473112029811,0.4
0.8,0.69445141180279,0.7461003418805858,0.6788230965868115,0.4
0.8,0.653834540424295,0.7060920357410329,0.6210028269101634,0.4
0.8,0.6656448945067295,0.6898338986759721,0.6524208095899914,0.4
0.8,0.5901408880526062,0.6350358888574003,0.5890188156638909,0.4
0.8,0.6640181503320598,0.6954991832932327,0.6492368986704137,0.4
0.8,0.6674142272046415,0.7278850775850085,0.6438595314467107,0.4
0.8,0.6535850609816446,0.7036169410135812,0.6271538814121216,0.4
0.8,0.7007718101285456,0.7460086200636358,0.6777280843137594,0.4
0.8,0.5846187222600364,0.614745866355702,0.5903138391264829,0.4
0.8,0.6323312220046524,0.7140314513514238,0.609522203541192,0.4
0.8,0.7201435820647161,0.7308916927218889,0.7192519566283336,0.6
0.8,0.6673981651576398,0.7271893895053804,0.6550178526186791,0.6
0.8,0.7111649836490479,0.7349756970604256,0.7027382289344616,0.6
0.8,0.622141077479662,0.65194743039535,0.6347810464763324,0.6
0.8,0.6519245703181947,0.7226732297934767,0.6245663615722894,0.6
0.8,0.6951195898164936,0.7185030530872076,0.692908821208453,0.6
0.8,0.6801660906294221,0.7008047216237224,0.6771499756483917,0.6
0.8,0.702609350291047,0.7478049613347436,0.6827199089840882,0.6
0.8,0.5750821774704185,0.5904365667186525,0.5868415634580565,0.6
0.8,0.6500906946650898,0.6723184466928737,0.6356766749368741,0.6
0.8,0.6460006313176443,0.7179479603944467,0.6291048425166558,0.6
0.8,0.6599983388216222,0.6872391092459267,0.6539612084222266,0.6
0.8,0.6393926803632604,0.6603961497448239,0.6301303754506707,0.6
0.8,0.6004536920864996,0.6315972140062567,0.6008178628187912,0.6
0.8,0.6128479055599754,0.6743717502531144,0.6038481420156151,0.6
0.8,0.727844586805318,0.7399078870940392,0.722402889044774,0.6
0.8,0.6935961501841171,0.7210436487144524,0.6780506907925107,0.6
0.8,0.7125861354152765,0.7492090495812982,0.6935958310958005,0.6
0.8,0.6070192451265091,0.618543723291511,0.6166411014944742,0.6
0.8,0.6479421258251344,0.6905741711333464,0.6368242013979027,0.6
0.8,0.7151008600098313,0.7446288245426855,0.7054453919906996,0.6
0.8,0.6238590225892616,0.6410122083275694,0.6169505830677465,0.6
0.8,0.7078103337990069,0.7679919817706747,0.682383136985299,0.6
0.8,0.6008412708939307,0.6213333294998638,0.6106871080261003,0.6
0.8,0.6180970928760446,0.6899821845252322,0.6031749746717066,0.6
0.8,0.7401587906556188,0.7540901316627733,0.7319112856538736,0.8
0.8,0.6528263052250182,0.6800059208863304,0.6451602277000636,0.8
0.8,0.7179459698871107,0.7498307594980015,0.7075236701557192,0.8
0.8,0.6165315483102308,0.6484198605204323,0.6109533524942132,0.8
0.8,0.6610476597810225,0.6703948024998239,0.6608974038428953,0.8
0.8,0.7246771880459493,0.7767345658406781,0.704721659949438,0.8
0.8,0.6847444016037788,0.6875695501089145,0.6933308429047504,0.8
0.8,0.704021836564399,0.7389242544764721,0.6982833368861648,0.8
0.8,0.5992851869931433,0.6396090055348568,0.5958065173868989,0.8
0.8,0.6542505844994493,0.7141727886615339,0.6328936617548392,0.8
0.8,0.7248843745054918,0.7434852933413166,0.7262458312623925,0.8
0.8,0.7084799768363138,0.7116856013069652,0.7135402709128172,0.8
0.8,0.674786433154885,0.7387838555154889,0.6523589711692335,0.8
0.8,0.595263051006026,0.6201363802962806,0.5926032128551885,0.8
0.8,0.6992297048169371,0.7342269366351118,0.6788582861857034,0.8
0.8,0.7182427971949026,0.7509909922934536,0.7017128690867787,0.8
0.8,0.6423855907095537,0.6598891529735453,0.63949967060526,0.8
0.8,0.6587864400905954,0.7059690626941859,0.6491869118051006,0.8
0.8,0.6019959207408906,0.6704577160693399,0.5853961148361125,0.8
0.8,0.686720250918811,0.7043827436910073,0.6746334438174678,0.8
0.8,0.7187298655219735,0.7402001228899562,0.7123085540474926,0.8
0.8,0.6934269471180401,0.7328992150151018,0.6747231835352935,0.8
0.8,0.7134862220898511,0.7477498193655828,0.7019520171081797,0.8
0.8,0.6249153677933461,0.6422755130939314,0.6305371994066412,0.8
0.8,0.6787218686983107,0.7034829375327956,0.6651455401056673,0.8
0.8,0.732185251394973,0.7724455719243297,0.7125887057312945,1.0
0.8,0.6883751467813056,0.7241415254788129,0.6804619907655353,1.0
0.8,0.7065707181342598,0.779728082967075,0.688598141792314,1.0
0.8,0.6206034231565937,0.6486488995572572,0.6171112433962426,1.0
0.8,0.667637027458716,0.7022922478111189,0.6548248467731387,1.0
0.8,0.7233403099739953,0.7747281491737995,0.6988749287162118,1.0
0.8,0.6880426757350065,0.6993255109809539,0.683854843981235,1.0
0.8,0.7293017007793863,0.7765661616944899,0.7050958293532608,1.0
0.8,0.640679700170713,0.6876233784652221,0.6424975951329821,1.0
0.8,0.6770160813305197,0.7429658262898444,0.6547596136186722,1.0
0.8,0.7079952115856013,0.7627937559474279,0.6928420227538457,1.0
0.8,0.6874259322866043,0.728507930592467,0.6654266748848867,1.0
0.8,0.7018642420645738,0.7140811022606953,0.6976938584013178,1.0
0.8,0.6190896004920609,0.6356411335212866,0.6222913298048866,1.0
0.8,0.6764828524618902,0.7359096491930511,0.6479889498208135,1.0
0.8,0.7252519052970521,0.7602743313758105,0.7141832131364045,1.0
0.8,0.716968797850915,0.7293225801493461,0.7112220761395845,1.0
0.8,0.691811739304332,0.7356114287698841,0.6771732649396979,1.0
0.8,0.6171233750847103,0.6635028067309273,0.6113327131374653,1.0
0.8,0.7009127984041915,0.7191458159427978,0.6899494052138037,1.0
0.8,0.7171978711463587,0.7596870687680687,0.7148800117487245,1.0
0.8,0.7135212243856713,0.70947789522483,0.72468251692603,1.0
0.8,0.7323629598842764,0.763079768284154,0.7153744585600866,1.0
0.8,0.5878172689583858,0.6722054162575716,0.56939357860843,1.0
0.8,0.6971329279734555,0.7215644604797561,0.6820475282984714,1.0
1.0,0.01006776300622324,0.00738681208294468,0.0551624158435304,0
1.0,0.029773434740836106,0.026763368040910764,0.060557341209515114,0
1.0,0.008776267830735027,0.012243929544272211,0.045168334550057525,0
1.0,0.020414144076124217,0.07441211291978148,0.05821664025423867,0
1.0,0.008114697702361506,0.039495859491195676,0.056315464258894624,0
1.0,0.01624528950798589,0.015804894934200887,0.055950182398540806,0
1.0,0.012645271718750331,0.017330823195844957,0.09354690575324448,0
1.0,0.019381842436096676,0.023217175395135188,0.05363203826863671,0
1.0,0.0035168390010430076,0.004578246392896782,0.05502739816465306,0
1.0,0.030865502061187516,0.03580428741136688,0.05647823481506137,0
1.0,0.008309975161189267,0.04161246755377431,0.05693102522812668,0
1.0,0.018848785342532814,0.014238314020040282,0.067085190614121,0
1.0,0.0032070114523311145,0.0016695019758745247,0.040597186333620444,0
1.0,0.016127780017689605,0.08055682009553376,0.06293059316690176,0
1.0,0.001303788827217225,0.0011218314201488313,0.054093567251461985,0
1.0,0.01897634473739525,0.022418726186788928,0.059277614929706055,0
1.0,0.0009254974548819991,0.0004668534080298786,0.05263157894736842,0
1.0,0.0042874017581783245,0.002212760016752757,0.07037943696450429,0
1.0,0.002594240742746948,0.0028849773740044706,0.05126794258373205,0
1.0,0.02254586128210476,0.024433223450098195,0.053136602191222314,0
1.0,0.007128140961443606,0.008795333290318764,0.05780508982981276,0
1.0,0.010572668023187827,0.02615557313888508,0.057333909416289276,0
1.0,0.01779674049371552,0.032909086744355213,0.04823467210329292,0
1.0,0.01636447467438222,0.020488810583760966,0.05811889074983535,0
1.0,0.01448317895119416,0.012991869933983153,0.08873158520500665,0
1.0,0.6150096623986131,0.6673450490691739,0.6160338103131363,0.2
1.0,0.6251643889697623,0.6926103440321627,0.6073472206476742,0.2
1.0,0.6231956476785894,0.71857251319485,0.601346099287937,0.2
1.0,0.5093208950913408,0.5362775828292139,0.5183478210280391,0.2
1.0,0.5774869858501369,0.615989612872131,0.5602976759551997,0.2
1.0,0.6004063160131373,0.679055757976764,0.5879690176716293,0.2
1.0,0.6249181246158851,0.6783814561436582,0.6028462242402179,0.2
1.0,0.6273413513432384,0.6813993110028195,0.618664639276824,0.2
1.0,0.46807586606473006,0.480613028180827,0.48762344822848874,0.2
1.0,0.5595411507240082,0.6533300747442522,0.539186086681572,0.2
1.0,0.6154529202393121,0.6798562680015022,0.6095889591161319,0.2
1.0,0.6196247433513066,0.6660286223347767,0.5975807431626623,0.2
1.0,0.6349700275882575,0.7062435671647803,0.6127771042334639,0.2
1.0,0.5254733467109657,0.5801975311849064,0.5214481219118163,0.2
1.0,0.5905901257185641,0.6545192511101389,0.5764937747068414,0.2
1.0,0.6176099546090482,0.7304162366560858,0.5916292763311946,0.2
1.0,0.5998063426905077,0.6143362876119195,0.6007750466907225,0.2
1.0,0.614499522685515,0.7101929342280249,0.5955688867956224,0.2
1.0,0.5184445049138299,0.6188016434045568,0.49376065654899076,0.2
1.0,0.5652833219397101,0.5935954326441357,0.5510977827497164,0.2
1.0,0.635508123874717,0.6763403963803649,0.6200830271270076,0.2
1.0,0.6069123824677095,0.6317810901850075,0.6080109806082835,0.2
1.0,0.6514733578733486,0.7045872619982524,0.6344025057617543,0.2
1.0,0.4884419307259842,0.5132285912709367,0.4902348659190376,0.2
1.0,0.5737492438696247,0.6297439744337282,0.5589600605311379,0.2
1.0,0.6591573090317877,0.7315048117714112,0.6495740074268499,0.4
1.0,0.668782618777011,0.688812161163439,0.6615985025808597,0.4
1.0,0.6520709679468675,0.7138066455448236,0.646747029267896,0.4
1.0,0.5631744679123402,0.59327640263447,0.5733926710731319,0.4
1.0,0.6439752741896556,0.6885669854306395,0.6323483062781985,0.4
1.0,0.6792959184339782,0.7107171987814997,0.6640517957235842,0.4
1.0,0.6773802604956356,0.7206371794563264,0.6511479006122066,0.4
1.0,0.670571886132735,0.7015191416765469,0.6762510053434349,0.4
1.0,0.5868565369090354,0.6111727052365481,0.5796540401239524,0.4
1.0,0.6506292323244323,0.7041587501020513,0.6208337023729129,0.4
1.0,0.6551548762367498,0.7153928099913235,0.6410507523927979,0.4
1.0,0.6674305165433417,0.7209622352029011,0.6425830167653976,0.4
1.0,0.6928447107573108,0.7513850192858386,0.6844879787142187,0.4
1.0,0.5736499376143688,0.6054941696127156,0.5709053607460738,0.4
1.0,0.6241984720468426,0.7003857997026768,0.6097927066182701,0.4
1.0,0.7002490871521861,0.7240569836612418,0.6992684656731658,0.4
1.0,0.6342992069047035,0.6689494491255762,0.6228207132398456,0.4
1.0,0.6673481963741249,0.7630338314118609,0.651333270889871,0.4
1.0,0.5865313233102535,0.6215614993924596,0.5749553894034505,0.4
1.0,0.6187846072210096,0.6287070946724647,0.6183193701694284,0.4
1.0,0.6722700040054698,0.7188657198518377,0.6664341980615336,0.4
