auxFraction,f1,precision,recall,targetFraction
0.8,0.7071461933675852,0.7071461933675852,0.7071461933675852,1.0
0.8,0.73062558356676,0.73062558356676,0.73062558356676,1.0
0.8,0.7390289449112979,0.7390289449112979,0.7390289449112979,1.0
0.8,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
0.8,0.6097105508870215,0.6097105508870215,0.6097105508870215,1.0
0.8,0.7258290518449323,0.7258290518449323,0.7258290518449323,1.0
0.8,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
0.8,0.734360410830999,0.734360410830999,0.734360410830999,1.0
0.8,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
0.8,0.5985060690943044,0.5985060690943044,0.5985060690943044,1.0
0.8,0.7085474077533863,0.7085474077533863,0.7085474077533863,1.0
0.8,0.7399626517273576,0.7399626517273576,0.7399626517273576,1.0
0.8,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
0.8,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
0.8,0.6143790849673203,0.6143790849673203,0.6143790849673203,1.0
0.8,0.7370387669313404,0.7370387669313405,0.7370387669313405,1.0
0.8,0.7399626517273576,0.7399626517273576,0.7399626517273576,1.0
0.8,0.723155929038282,0.723155929038282,0.723155929038282,1.0
0.8,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
0.8,0.5873015873015873,0.5873015873015873,0.5873015873015873,1.0
0.8,0.7230266230733302,0.7230266230733302,0.7230266230733302,1.0
1.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
1.0,0.623249299719888,0.623249299719888,0.623249299719888,1.0
1.0,0.7244278374591312,0.7244278374591312,0.7244278374591312,1.0
1.0,0.7399626517273576,0.7399626517273576,0.7399626517273576,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0,0.6078431372549019,0.6078431372549019,0.6078431372549019,1.0
1.0,0.7417094815506773,0.7417094815506773,0.7417094815506773,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0,0.623249299719888,0.623249299719888,0.623249299719888,1.0
1.0,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
1.0,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
1.0,0.6045751633986928,0.6045751633986928,0.6045751633986928,1.0
1.0,0.7220924801494629,0.7220924801494629,0.7220924801494629,1.0
1.0,0.7357609710550888,0.7357609710550888,0.7357609710550888,1.0
1.0,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
1.0,0.6993464052287581,0.6993464052287581,0.6993464052287581,1.0
1.0,0.5938375350140056,0.5938375350140056,0.5938375350140056,1.0
1.0,0.7094815506772535,0.7094815506772536,0.7094815506772536,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7427637721755369,0.7427637721755369,0.7427637721755369,1.0
1.0,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
1.0,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0,0.738562091503268,0.738562091503268,0.738562091503268,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
1.0,0.6209150326797386,0.6209150326797386,0.6209150326797386,1.0
1.0,0.733302195235871,0.733302195235871,0.733302195235871,1.0
1.0,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0,0.61531279178338,0.61531279178338,0.61531279178338,1.0
1.0,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
1.0,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
1.0,0.6209150326797386,0.6209150326797386,0.6209150326797386,1.0
1.0,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.757703081232493,0.757703081232493,0.757703081232493,1.0
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
1.0,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
1.0,0.7211583372255955,0.7211583372255955,0.7211583372255955,1.0
1.0,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
1.0,0.7128851540616246,0.7128851540616247,0.7128851540616247,1.0
1.0,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
1.0,0.7342363381597384,0.7342363381597384,0.7342363381597384,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
1.0,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0,0.6176470588235294,0.6176470588235294,0.6176470588235294,1.0
1.0,0.727697337692667,0.727697337692667,0.727697337692667,1.0
1.0,0.7413632119514473,0.7413632119514473,0.7413632119514473,1.0
1.0,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
1.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0,0.6041083099906629,0.6041083099906629,0.6041083099906629,1.0
1.0,0.7398411957029426,0.7398411957029426,0.7398411957029426,1.0
1.0,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
1.0,0.738562091503268,0.738562091503268,0.738562091503268,1.0
1.0,0.7082166199813258,0.7082166199813259,0.7082166199813259,1.0
1.0,0.6185807656395892,0.6185807656395892,0.6185807656395892,1.0
1.0,0.7309668379262028,0.7309668379262028,0.7309668379262028,1.0
1.0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
1.0,0.7380952380952381,0.7380952380952381,0.7380952380952381,1.0
1.0,0.696078431372549,0.696078431372549,0.696078431372549,1.0
1.0,0.6101774042950514,0.6101774042950514,0.6101774042950514,1.0
1.0,0.7169546940681925,0.7169546940681925,0.7169546940681925,1.0
1.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0,0.7390289449112979,0.7390289449112979,0.7390289449112979,1.0
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
1.0,0.6288515406162465,0.6288515406162465,0.6288515406162465,1.0
1.0,0.7206912657636619,0.7206912657636618,0.7206912657636618,1.0
1.0,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
1.0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
1.0,0.6283846872082166,0.6283846872082166,0.6283846872082166,1.0
1.0,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
1.0,0.7380952380952381,0.7380952380952381,0.7380952380952381,1.0
1.0,0.7380952380952381,0.7380952380952381,0.7380952380952381,1.0
1.0,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
1.0,0.6227824463118581,0.6227824463118581,0.6227824463118581,1.0
1.0,0.7351704810836058,0.7351704810836058,0.7351704810836058,1.0
1.0,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
1.0,0.7521008403361344,0.7521008403361344,0.7521008403361344,1.0
1.0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0,0.623249299719888,0.623249299719888,0.623249299719888,1.0
1.0,0.7300326950023353,0.7300326950023354,0.7300326950023354,1.0
1.0,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
1.0,0.6330532212885154,0.6330532212885154,0.6330532212885154,1.0
1.0,0.733302195235871,0.733302195235871,0.733302195235871,1.0
1.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
1.0,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
1.0,0.6209150326797386,0.6209150326797386,0.6209150326797386,1.0
1.0,0.7048108360579168,0.7048108360579168,0.7048108360579168,1.0
1.0,0.7427637721755369,0.7427637721755369,0.7427637721755369,1.0
1.0,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
1.0,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0,0.6251167133520075,0.6251167133520075,0.6251167133520075,1.0
1.0,0.7230266230733302,0.7230266230733302,0.7230266230733302,1.0
1.0,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0,0.699813258636788,0.699813258636788,0.699813258636788,1.0
1.0,0.603641456582633,0.603641456582633,0.603641456582633,1.0
1.0,0.7094815506772535,0.7094815506772536,0.7094815506772536,1.0
1.0,0.734360410830999,0.734360410830999,0.734360410830999,1.0
1.0,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
1.0,0.729098552078468,0.729098552078468,0.729098552078468,1.0
1.0,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
1.0,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
1.0,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
1.0,0.733302195235871,0.733302195235871,0.733302195235871,1.0
1.0,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
1.0,0.7380952380952381,0.7380952380952381,0.7380952380952381,1.0
1.0,0.7007469654528478,0.7007469654528478,0.7007469654528478,1.0
1.0,0.6251167133520075,0.6251167133520075,0.6251167133520075,1.0
1.0,0.7178888369920597,0.7178888369920597,0.7178888369920597,1.0
1.0,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0,0.7366946778711485,0.7366946778711485,0.7366946778711485,1.0
1.0,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
1.0,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
1.0,0.7253619803829986,0.7253619803829986,0.7253619803829986,1.0
1.0,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
1.0,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
1.0,0.6027077497665733,0.6027077497665733,0.6027077497665733,1.0
1.0,0.7206912657636619,0.7206912657636618,0.7206912657636618,1.0
1.0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0,0.6942110177404295,0.6942110177404295,0.6942110177404295,1.0
1.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0,0.7160205511443251,0.7160205511443251,0.7160205511443251,1.0
1.0,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
1.0,0.69234360410831,0.69234360410831,0.69234360410831,1.0
1.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0,0.7248949089210649,0.7248949089210649,0.7248949089210649,1.0
1.0,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
1.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0,0.6101774042950514,0.6101774042950514,0.6101774042950514,1.0
1.0,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
1.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
1.0,0.634453781512605,0.634453781512605,0.634453781512605,1.0
1.0,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
1.0,0.7390289449112979,0.7390289449112979,0.7390289449112979,1.0
1.0,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
1.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0,0.6101774042950514,0.6101774042950514,0.6101774042950514,1.0
1.0,0.7300326950023353,0.7300326950023354,0.7300326950023354,1.0
0.4,0.05788982259570495,0.05788982259570495,0.05788982259570495,0.0
0.4,0.06909430438842204,0.06909430438842204,0.06909430438842204,0.0
0.4,0.05088702147525677,0.05088702147525677,0.05088702147525677,0.0
0.4,0.051353874883286646,0.051353874883286646,0.051353874883286646,0.0
0.4,0.012610929472209247,0.012610929472209247,0.012610929472209247,0.0
0.4,0.09757236227824463,0.09757236227824463,0.09757236227824463,0.0
0.4,0.040149393090569564,0.040149393090569564,0.040149393090569564,0.0
0.4,0.06816059757236227,0.06816059757236227,0.06816059757236227,0.0
0.4,0.04668534080298787,0.04668534080298786,0.04668534080298786,0.0
0.4,0.04950957496496964,0.04950957496496964,0.04950957496496964,0.0
0.4,0.10597572362278244,0.10597572362278244,0.10597572362278244,0.0
0.4,0.06816059757236227,0.06816059757236227,0.06816059757236227,0.0
0.4,0.03127917833800187,0.03127917833800187,0.03127917833800187,0.0
0.4,0.04341736694677871,0.04341736694677871,0.04341736694677871,0.0
0.4,0.04904250350303597,0.04904250350303596,0.04904250350303596,0.0
0.4,0.055088702147525676,0.055088702147525676,0.055088702147525676,0.0
0.4,0.0676937441643324,0.0676937441643324,0.0676937441643324,0.0
0.4,0.03828197945845005,0.03828197945845005,0.03828197945845005,0.0
0.4,0.051353874883286646,0.051353874883286646,0.051353874883286646,0.0
0.4,0.07846800560485755,0.07846800560485755,0.07846800560485755,0.0
0.4,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.0
0.4,0.04481792717086835,0.04481792717086835,0.04481792717086835,0.0
0.4,0.059757236227824466,0.059757236227824466,0.059757236227824466,0.0
0.4,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
0.4,0.04997664642690332,0.04997664642690332,0.04997664642690332,0.0
0.6,0.029878618113912233,0.029878618113912233,0.029878618113912233,0.0
0.6,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.0
0.6,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0
0.6,0.16433239962651727,0.16433239962651727,0.16433239962651727,0.0
0.6,0.15366651097617937,0.15366651097617937,0.15366651097617937,0.0
0.6,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0
0.6,0.15172735760971054,0.15172735760971054,0.15172735760971054,0.0
0.6,0.05929038281979458,0.05929038281979458,0.05929038281979458,0.0
0.6,0.18067226890756302,0.18067226890756302,0.18067226890756302,0.0
0.6,0.059318075665576835,0.059318075665576835,0.059318075665576835,0.0
0.6,0.03127917833800187,0.03127917833800187,0.03127917833800187,0.0
0.6,0.017740429505135387,0.017740429505135387,0.017740429505135387,0.0
0.6,0.05835667600373483,0.05835667600373483,0.05835667600373483,0.0
0.6,0.04715219421101774,0.04715219421101774,0.04715219421101774,0.0
0.6,0.008874357776739842,0.008874357776739842,0.008874357776739842,0.0
0.6,0.09477124183006536,0.09477124183006536,0.09477124183006536,0.0
0.6,0.07329598506069095,0.07329598506069095,0.07329598506069095,0.0
0.6,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.0
0.6,0.06395891690009337,0.06395891690009337,0.06395891690009337,0.0
0.6,0.04764128911723493,0.04764128911723494,0.04764128911723494,0.0
0.6,0.049486461251167124,0.04948646125116713,0.04948646125116713,0.0
0.6,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
0.6,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0
0.6,0.09290382819794586,0.09290382819794585,0.09290382819794585,0.0
0.6,0.038766931340495095,0.038766931340495095,0.038766931340495095,0.0
0.8,0.06209150326797386,0.06209150326797386,0.06209150326797386,0.0
0.8,0.08450046685340803,0.08450046685340803,0.08450046685340803,0.0
0.8,0.023342670401493935,0.02334267040149393,0.02334267040149393,0.0
0.8,0.042483660130718956,0.042483660130718956,0.042483660130718956,0.0
0.8,0.010742643624474545,0.010742643624474545,0.010742643624474545,0.0
0.8,0.10270774976657329,0.10270774976657329,0.10270774976657329,0.0
0.8,0.08450046685340803,0.08450046685340803,0.08450046685340803,0.0
0.8,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.0
0.8,0.036414565826330535,0.036414565826330535,0.036414565826330535,0.0
0.8,0.0639887902849136,0.0639887902849136,0.0639887902849136,0.0
0.8,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
0.8,0.10037348272642391,0.10037348272642391,0.10037348272642391,0.0
0.8,0.0873015873015873,0.0873015873015873,0.0873015873015873,0.0
0.8,0.052754435107376284,0.052754435107376284,0.052754435107376284,0.0
0.8,0.11816907986921998,0.11816907986921998,0.11816907986921998,0.0
0.8,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
0.8,0.07796451914098973,0.07796451914098973,0.07796451914098973,0.0
0.8,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.0
0.8,0.08543417366946779,0.08543417366946779,0.08543417366946779,0.0
0.8,0.05371321812237273,0.05371321812237272,0.05371321812237272,0.0
0.8,0.08356676003734827,0.08356676003734827,0.08356676003734827,0.0
0.8,0.0676937441643324,0.0676937441643324,0.0676937441643324,0.0
0.8,0.06909430438842204,0.06909430438842204,0.06909430438842204,0.0
0.8,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.0
0.8,0.019617001401214387,0.019617001401214387,0.019617001401214387,0.0
1.0,0.03688141923436041,0.03688141923436041,0.03688141923436041,0.0
1.0,0.06582633053221289,0.06582633053221289,0.06582633053221289,0.0
1.0,0.06676003734827264,0.06676003734827264,0.06676003734827264,0.0
1.0,0.0546218487394958,0.0546218487394958,0.0546218487394958,0.0
1.0,0.05091078935077067,0.05091078935077067,0.05091078935077067,0.0
1.0,0.06069094304388422,0.06069094304388422,0.06069094304388422,0.0
1.0,0.07049486461251167,0.07049486461251167,0.07049486461251167,0.0
1.0,0.04481792717086835,0.04481792717086835,0.04481792717086835,0.0
1.0,0.05368814192343604,0.05368814192343604,0.05368814192343604,0.0
1.0,0.07659971975712283,0.07659971975712283,0.07659971975712283,0.0
1.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0
1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
1.0,0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.0
1.0,0.0611577964519141,0.0611577964519141,0.0611577964519141,0.0
1.0,0.11163007940214853,0.11163007940214853,0.11163007940214853,0.0
1.0,0.15172735760971054,0.15172735760971054,0.15172735760971054,0.0
1.0,0.0480859010270775,0.0480859010270775,0.0480859010270775,0.0
1.0,0.07049486461251167,0.07049486461251167,0.07049486461251167,0.0
1.0,0.04061624649859944,0.04061624649859944,0.04061624649859944,0.0
1.0,0.07753386268099019,0.07753386268099019,0.07753386268099019,0.0
1.0,0.05415499533146592,0.05415499533146592,0.05415499533146592,0.0
1.0,0.04061624649859944,0.04061624649859944,0.04061624649859944,0.0
1.0,0.07236227824463119,0.07236227824463119,0.07236227824463119,0.0
1.0,0.05228758169934641,0.05228758169934641,0.05228758169934641,0.0
1.0,0.06492293320878094,0.06492293320878094,0.06492293320878094,0.0
0.4,0.6587301587301587,0.6587301587301587,0.6587301587301587,0.2
0.4,0.634453781512605,0.634453781512605,0.634453781512605,0.2
0.4,0.603641456582633,0.603641456582633,0.603641456582633,0.2
0.4,0.5508870214752568,0.5508870214752568,0.5508870214752568,0.2
0.4,0.661373190098085,0.661373190098085,0.661373190098085,0.2
0.4,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2
0.4,0.6479925303454716,0.6479925303454716,0.6479925303454716,0.2
0.4,0.6199813258636788,0.6199813258636788,0.6199813258636788,0.2
0.4,0.5368814192343604,0.5368814192343604,0.5368814192343604,0.2
0.4,0.6305464736104625,0.6305464736104625,0.6305464736104625,0.2
0.4,0.6391223155929038,0.6391223155929038,0.6391223155929038,0.2
0.4,0.6680672268907563,0.6680672268907563,0.6680672268907563,0.2
0.4,0.6386554621848739,0.6386554621848739,0.6386554621848739,0.2
0.4,0.557889822595705,0.557889822595705,0.557889822595705,0.2
0.4,0.6539000467071462,0.6539000467071462,0.6539000467071462,0.2
0.4,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.2
0.4,0.6325863678804855,0.6325863678804855,0.6325863678804855,0.2
0.4,0.623249299719888,0.623249299719888,0.623249299719888,0.2
0.4,0.5182072829131653,0.5182072829131653,0.5182072829131653,0.2
0.4,0.6403549743110696,0.6403549743110696,0.6403549743110696,0.2
0.4,0.6489262371615313,0.6489262371615313,0.6489262371615313,0.2
0.4,0.6447245564892624,0.6447245564892624,0.6447245564892624,0.2
0.4,0.6325863678804855,0.6325863678804855,0.6325863678804855,0.2
0.4,0.5429505135387488,0.5429505135387488,0.5429505135387488,0.2
0.4,0.6445586174684726,0.6445586174684726,0.6445586174684726,0.2
0.6,0.6395891690009337,0.6395891690009337,0.6395891690009337,0.2
0.6,0.6302521008403361,0.6302521008403361,0.6302521008403361,0.2
0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.2
0.6,0.5471521942110178,0.5471521942110178,0.5471521942110178,0.2
0.6,0.64549276039234,0.64549276039234,0.64549276039234,0.2
0.6,0.6451914098972923,0.6451914098972923,0.6451914098972923,0.2
0.6,0.6549953314659197,0.6549953314659197,0.6549953314659197,0.2
0.6,0.6409897292250234,0.6409897292250234,0.6409897292250234,0.2
0.6,0.5406162464985994,0.5406162464985994,0.5406162464985994,0.2
0.6,0.6431574030826717,0.6431574030826717,0.6431574030826717,0.2
0.6,0.6727357609710551,0.6727357609710551,0.6727357609710551,0.2
0.6,0.6629318394024276,0.6629318394024276,0.6629318394024276,0.2
0.6,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.2
0.6,0.5168067226890757,0.5168067226890757,0.5168067226890757,0.2
0.6,0.6436244745446054,0.6436244745446054,0.6436244745446054,0.2
0.6,0.6283846872082166,0.6283846872082166,0.6283846872082166,0.2
0.6,0.6493930905695612,0.6493930905695612,0.6493930905695612,0.2
0.6,0.6465919701213819,0.6465919701213819,0.6465919701213819,0.2
0.6,0.5214752567693745,0.5214752567693745,0.5214752567693745,0.2
0.6,0.642690331620738,0.642690331620738,0.642690331620738,0.2
0.6,0.6629318394024276,0.6629318394024276,0.6629318394024276,0.2
0.6,0.6685340802987861,0.6685340802987861,0.6685340802987861,0.2
0.6,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2
0.6,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.2
0.6,0.6370854740775339,0.6370854740775339,0.6370854740775339,0.2
0.8,0.6325863678804855,0.6325863678804855,0.6325863678804855,0.2
0.8,0.6704014939309056,0.6704014939309056,0.6704014939309056,0.2
0.8,0.6358543417366946,0.6358543417366946,0.6358543417366946,0.2
0.8,0.5434173669467787,0.5434173669467787,0.5434173669467787,0.2
0.8,0.644091546006539,0.644091546006539,0.644091546006539,0.2
0.8,0.6531279178338002,0.6531279178338002,0.6531279178338002,0.2
0.8,0.6610644257703081,0.6610644257703081,0.6610644257703081,0.2
0.8,0.6246498599439776,0.6246498599439776,0.6246498599439776,0.2
0.8,0.5448179271708683,0.5448179271708683,0.5448179271708683,0.2
0.8,0.6590378327884167,0.6590378327884167,0.6590378327884167,0.2
0.8,0.6377217553688141,0.6377217553688141,0.6377217553688141,0.2
0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2
0.8,0.6433239962651728,0.6433239962651728,0.6433239962651728,0.2
0.8,0.5359477124183006,0.5359477124183006,0.5359477124183006,0.2
0.8,0.6230733302195236,0.6230733302195236,0.6230733302195236,0.2
0.8,0.6554621848739496,0.6554621848739496,0.6554621848739496,0.2
0.8,0.6559290382819795,0.6559290382819795,0.6559290382819795,0.2
0.8,0.638188608776844,0.638188608776844,0.638188608776844,0.2
0.8,0.5140056022408963,0.5140056022408963,0.5140056022408963,0.2
0.8,0.6352171882297991,0.6352171882297991,0.6352171882297991,0.2
0.8,0.6321195144724556,0.6321195144724556,0.6321195144724556,0.2
0.8,0.669000933706816,0.669000933706816,0.669000933706816,0.2
0.8,0.6479925303454716,0.6479925303454716,0.6479925303454716,0.2
0.8,0.5060690943043884,0.5060690943043884,0.5060690943043884,0.2
0.8,0.6403549743110696,0.6403549743110696,0.6403549743110696,0.2
1.0,0.6498599439775911,0.6498599439775911,0.6498599439775911,0.2
1.0,0.657796451914099,0.657796451914099,0.657796451914099,0.2
1.0,0.638188608776844,0.638188608776844,0.638188608776844,0.2
1.0,0.5494864612511672,0.5494864612511672,0.5494864612511672,0.2
1.0,0.6370854740775339,0.6370854740775339,0.6370854740775339,0.2
1.0,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.2
1.0,0.6456582633053222,0.6456582633053222,0.6456582633053222,0.2
1.0,0.6414565826330533,0.6414565826330533,0.6414565826330533,0.2
1.0,0.5518207282913166,0.5518207282913166,0.5518207282913166,0.2
1.0,0.6324147594581971,0.6324147594581971,0.6324147594581971,0.2
1.0,0.6489262371615313,0.6489262371615313,0.6489262371615313,0.2
1.0,0.6718020541549953,0.6718020541549953,0.6718020541549953,0.2
1.0,0.642390289449113,0.642390289449113,0.642390289449113,0.2
1.0,0.5546218487394958,0.5546218487394958,0.5546218487394958,0.2
1.0,0.6450256889304063,0.6450256889304063,0.6450256889304063,0.2
1.0,0.6643323996265172,0.6643323996265172,0.6643323996265172,0.2
1.0,0.6484593837535014,0.6484593837535014,0.6484593837535014,0.2
1.0,0.6339869281045751,0.6339869281045751,0.6339869281045751,0.2
1.0,0.5387488328664799,0.5387488328664799,0.5387488328664799,0.2
1.0,0.6422232601588043,0.6422232601588043,0.6422232601588043,0.2
1.0,0.6545284780578898,0.6545284780578898,0.6545284780578898,0.2
1.0,0.6582633053221288,0.6582633053221288,0.6582633053221288,0.2
1.0,0.6484593837535014,0.6484593837535014,0.6484593837535014,0.2
1.0,0.5102707749766573,0.5102707749766573,0.5102707749766573,0.2
1.0,0.6590378327884167,0.6590378327884167,0.6590378327884167,0.2
0.4,0.676937441643324,0.676937441643324,0.676937441643324,0.4
0.4,0.6760037348272643,0.6760037348272643,0.6760037348272643,0.4
0.4,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.4
0.4,0.5658263305322129,0.5658263305322129,0.5658263305322129,0.4
0.4,0.6711816907986922,0.6711816907986922,0.6711816907986922,0.4
0.4,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.4
0.4,0.7091503267973857,0.7091503267973857,0.7091503267973857,0.4
0.4,0.6755368814192344,0.6755368814192344,0.6755368814192344,0.4
0.4,0.5891690009337068,0.5891690009337068,0.5891690009337068,0.4
0.4,0.6982718355908454,0.6982718355908454,0.6982718355908454,0.4
0.4,0.6713352007469654,0.6713352007469654,0.6713352007469654,0.4
0.4,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.4
0.4,0.6708683473389355,0.6708683473389355,0.6708683473389355,0.4
0.4,0.5849673202614379,0.5849673202614379,0.5849673202614379,0.4
0.4,0.7048108360579168,0.7048108360579168,0.7048108360579168,0.4
0.4,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.4
0.4,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.4
0.4,0.6676003734827264,0.6676003734827264,0.6676003734827264,0.4
